资深客户端程序（战斗&动画方向-七日世界）,本科,杭州市
资深战斗策划（战斗概念设计）,,杭州市
资深表现策划（灯光方向，开放世界RPG）,本科,杭州市
资深动画设计师（二次元）,,广州市
数据分析师,,广州市
资深项目管理工程师（XL）,本科,杭州市
游戏用户运营（梦幻新服）,本科,广州市
高级/资深游戏运营（梦幻西游端游）,本科,广州市
服务端开发（蛋仔派对）,本科,上海市
游戏反外挂算法工程师,硕士,杭州市
音视频SDK开发工程师,本科,北京市
达人商务BD,,杭州市
技术支持,本科,北京市
小红书内容运营,,杭州市
资深3D场景制作设计师 （逆水寒手游）,大专,杭州市
高级产品PM（KJ）,本科,广州市
在线辅导老师,本科,成都市
高中学业规划师,本科,成都市
资深组织人才发展岗,,广州市
云计算研发工程师,本科,广州市
Gameplay策划（代号无限大）,本科,杭州市
游戏文案策划（在研RPG）,本科,杭州市
高级/资深关卡策划 （代号无限大）,本科,杭州市
游戏玩法策划（代号无限大）,本科,杭州市
游戏AI策划（代号无限大）,本科,杭州市
开放世界人工智能策划（代号无限大）,本科,杭州市
PVP玩法策划（天谕手游）,本科,杭州市
游戏系统策划（永劫无间手游）,本科,杭州市
高级/资深特效设计师（成都）,大专,成都市
资深角色制作设计师,大专,杭州市
资深3D动作设计师（永劫无间）,本科,杭州市
资深系统策划（永劫无间）,本科,杭州市
资深过场动画3Dlayout（永劫无间）,本科,杭州市
游戏战斗策划（永劫无间手游）,本科,杭州市
资深战斗策划（在研RPG）,本科,杭州市
游戏战斗策划（代号无限大）,本科,杭州市
游戏文案编剧（代号无限大）,本科,杭州市
资深交互设计师（代号无限大）  ,本科,杭州市
叙事策划组长（代号无限大）,本科,杭州市
游戏运营策划（商业化）-永劫无间,本科,杭州市
游戏战斗策划（在研RPG）,本科,杭州市
Gameplay策划-3C方向（代号无限大）,本科,杭州市
游戏任务策划 （代号无限大）,本科,杭州市
资深游戏影视编导,本科,杭州市
游戏系统策划（代号无限大）,本科,杭州市
游戏系统策划（倩女幽魂）,本科,杭州市
游戏关卡策划（天谕手游）,本科,杭州市
游戏关卡策划 （永劫无间手游）,本科,杭州市
游戏运营策划（永劫无间手游）,本科,杭州市
资深角色原画设计师,大专,杭州市
资深角色制作设计师（成都）,大专,成都市
高级/资深特效设计师（永劫无间）,大专,杭州市
游戏文案主笔（代号无限大）,本科,杭州市
数据分析师,本科,广州市
数据仓库开发工程师,本科,广州市
高级数据分析师（会员）,本科,广州市
高级数据分析师 （游戏生态）,本科,广州市
数据分析师（私域/商业化）,本科,广州市
NLP算法工程师（LLM方向）,硕士,杭州市
引擎开发工程师（大世界引擎技术开发）,本科,杭州市
引擎开发工程师（引擎底层渲染驱动开发）,本科,杭州市
引擎开发工程师 - 移动端兼容性和性能优化,本科,杭州市
图形引擎开发工程师（光照追踪与全局光照方向）,本科,杭州市
高级文案策划（开放世界RPG）,本科,杭州市
高级关卡策划（开放世界RPG）,,杭州市
高级品牌设计师,,杭州市
表现策划（美协策划-第五人格）,本科,杭州市
高级战斗策划（第五人格）,本科,杭州市
高级客户端开发工程师,本科,上海市
游戏用户运营（梦手CPS）,本科,广州市
高级系统策划（世界之外）,本科,广州市
系统策划（在研IP射击项目）,本科,广州市
资深数值策划（综合向）,本科,广州市
资深文案策划,本科,广州市
服务器开发工程师（回合制项目）,本科,广州市
数值策划（世界之外）,本科,广州市
数值策划（养成或投放）,本科,广州市
高级系统策划（社交向）,本科,广州市
数据分析主管,本科,广州市
资深动画设计师,大专,广州市
高级/资深游戏运营（梦幻西游手游）,本科,广州市
资深UI视觉设计师（赛车项目）,本科,广州市
资深数值策划（梦幻西游电脑版）,,广州市
电竞赛事策划（蛋仔派对）,本科,杭州市
高级AI策划（蛋仔派对）,本科,杭州市
高级玩法策划（自走棋方向）,本科,上海市
高级服务端开发工程师（蛋仔派对）,本科,上海市
资深编导（二次元项目）,本科,广州市
客户端开发工程师（梦幻西游手游）,本科,广州市
资深技术美术（美术向）,本科,广州市
高级文案策划（阴阳师手游）,本科,广州市
资深数值策划（七日世界）,本科,杭州市
高级运营策划（射击项目）,本科,广州市
内控专家,,杭州市
辅导组长,本科,合肥市
学业规划师,本科,合肥市
资深电竞赛事运营策划（蛋仔）,,杭州市
招聘专家,本科,广州市
高级/资深游戏测试开发工程师（逆水寒手游）,本科,杭州市
资深产品运营（曲库）,,北京市
制作组长（无尽的拉格朗日）,本科,广州市
资深数值策划（在研日式模拟经营）,本科,广州市
资深文案策划,本科,广州市
资深系统策划（率土之滨）,本科,广州市
关卡组长（无尽的拉格朗日）,本科,广州市
资深数值策划（率土之滨）,本科,广州市
资深系统策划（无尽的拉格朗日）,本科,广州市
资深动画设计师-在研写实射击端游,大专,上海市
高级游戏运营分析师,本科,杭州市
高级/资深法务专员（出海游戏）,本科,杭州市
高级游戏运营（倩女手游）,本科,杭州市
资深服务体验运营,本科,杭州市
资深系统策划（阴阳师手游）,,广州市
资深文案策划（阴阳师手游）,本科,广州市
资深特效设计师（西幻绘本动作冒险）,,成都市
资深系统策划（古代战争题材策略单机游戏）,本科,广州市
Unity开发工程师,本科,广州市
服务端开发工程师（java）,本科,广州市
服务端开发工程师,本科,广州市
资深数值策划（古代战争题材策略单机游戏）,本科,广州市
高级营销策划,本科,广州市
高级推荐算法工程师,硕士,杭州市
资深战略分析师（行业研究）,本科,广州市
资深关卡策划（在研二次元RPG）,本科,广州市
资深编导（大话IP、无尽的拉格朗日）,本科,广州市
资深3D角色制作设计师-风格化在研,,杭州市
游戏服务器开发工程师（逆水寒手游）,本科,杭州市
游戏交互设计师（FPS）,本科,杭州市
游戏系统策划（FPS）,本科,杭州市
资深角色制作设计师（怪物）,大专,杭州市
资深角色原画设计师（永劫无间）,大专,杭州市
高级战斗策划（FPS）,本科,杭州市
主机版游戏系统策划（FPS）,本科,杭州市
FPS商业化运营策划（FragPunk）,本科,杭州市
FPS运营策划（安全向）,本科,杭州市
游戏AI算法工程师（互娱AILab）,本科,广州市
NLP算法工程师（互娱AILab）,本科,广州市
资深AI产品经理（互娱AI Lab）,,广州市
基础架构开发工程师,本科,广州市
资深营销策划（竞速品类）,本科,广州市
Gameplay程序开发（剧情）-在研3A单机,本科,杭州市
游戏客户端开发（UI）-在研3A单机,本科,杭州市
资深角色制作设计师（暗黑武侠）,大专,杭州市
Gameplay程序开发（角色系统）-在研3A单机,本科,杭州市
资深角色原画设计师（暗黑武侠）,大专,杭州市
FPS运营策划（赛事方向）,本科,杭州市
资深角色制作设计师（永劫无间） ,大专,杭州市
游戏关卡策划（FPS）,本科,杭州市
DCC工具开发程序员（3A单机）,本科,杭州市
高级/资深游戏3D动作设计师（成都）,大专,成都市
高级用户增长运营,本科,广州市
CG绑定师,,广州市
资深概念设计师（角色）,本科,广州市
资深概念设计师（场景）-在研科幻写实射击项目,本科,广州市
动画引擎专家(物理方向),,上海市
资深技术美术（动画向）,,上海市
高级系统策划（梦幻西游电脑版）,,广州市
资深服务器开发工程师,,上海市
资深运营策划（赛季方向-七日世界）,本科,杭州市
主文案（七日世界）,,杭州市
资深商业化外观设计策划（七日世界）,本科,杭州市
资深战斗策划（七日世界-3C）,本科,杭州市
资深客户端开发工程师（七日世界）,,杭州市
资深服务器开发工程师（萤火突击）,,杭州市
税务专员,本科,广州市
资深客户端开发工程师,本科,杭州市
资深数值策划（阴阳师手游）,本科,广州市
资深关卡设计师（风格化在研主机）,,杭州市
高级编导（欧美风格化在研）,,杭州市
资深VFX特效设计师（界面）-第五人格,本科,杭州市
资深技术美术工程师-第五人格,本科,杭州市
资深3D场景制作设计师（写实射击在研）,,上海市
资深UI视觉设计师,大专,杭州市
资深技术美术工程师-在研风格化,本科,杭州市
高级关卡设计师（风格化在研）,,杭州市
资深特效设计师（荒野行动）,,广州市
资深特效设计师,本科,杭州市
资深动画设计师（荒野行动）,,广州市
资深UI视觉设计师-七日世界,大专,杭州市
资深动画设计师-风格化在研,,杭州市
资深特效设计师---在研风格化,大专,杭州市
资深UI视觉设计师-第五人格,,杭州市
高级灯光设计师,,杭州市
资深VFX特效设计师（界面）--风格化在研,大专,杭州市
资深UI视觉设计师--风格化在研,大专,杭州市
资深UI视觉设计师（风格化在研）,大专,杭州市
资深UI视觉设计师,,上海市
CG概念设计师,大专,杭州市
资深概念设计师（场景）（天下）,大专,广州市
资深概念设计师（角色）（第五人格）,,杭州市
高级CG灯光师（七日世界）,本科,杭州市
资深动画预演设计师（Layout/Previs）,,杭州市
资深级UI 视觉设计师（萤火突击）,,杭州市
资深UI视觉设计师-第五人格,,杭州市
高级技术美术工程师（渲染）-国风写实在研,本科,杭州市
资深概念设计师（角色）（商业化负责人）,,上海市
资深CG动画师,,杭州市
高级概念设计师（场景）,本科,广州市
店铺运营（视频号）,本科,杭州市
AI产品销售经理,本科,上海市
高级UI视觉设计师（七日世界）,本科,杭州市
资深技术美术工程师（环境效果）-在研风格化主机项目,本科,杭州市
高级灯光设计师,,杭州市
资深概念设计师（角色）（第五人格）,,杭州市
资深概念设计师（场景）（风格化在研）,,杭州市
资深概念设计师（场景）（天下）,大专,广州市
资深3D角色制作设计师（荒野行动）,,广州市
执行主美,本科,上海市
资深UI视觉设计师-卡通风格,,杭州市
概念设计专家（角色）-萤火突击,大专,杭州市
游戏测试工程师（开放大世界生存射击）,,杭州市
高级营销策划（欧美地区）,本科,广州市
海外运营策划（开放世界武侠项目）,本科,杭州市
海外本地化策划（开放世界武侠项目）,本科,杭州市
资深系统策划（萤火突击）,,杭州市
资深服务端开发工程师（梦幻西游端游）,本科,广州市
资深战斗策划,本科,广州市
关卡策划（射雕）,本科,广州市
资深客户端开发工程师（射雕）,本科,广州市
高级系统策划（GVG赛事向）,本科,广州市
服务端开发（开放世界武侠）,本科,杭州市
资深玩法策划（PVP）,本科,上海市
资深3D场景设计师（在研新项目）,,杭州市
资深服务器开发工程师（PO-七日世界）,本科,杭州市
赛事运营管理,本科,广州市
供应链管理,本科,杭州市
SCRM产品经理,本科,广州市
产运负责人 (充值助手） ,本科,广州市
私域产品负责人,本科,广州市
游戏用户运营（大R/流召方向）,本科,广州市
游戏精灵运营（SLG品类负责人）,本科,广州市
私域运营负责人,本科,广州市
AI产品运营（大语言模型方向）,本科,广州市
大模型产品负责人,本科,广州市
大模型产品经理,本科,广州市
资深服务器开发（明日）,,上海市
资深服务器开发工程师（明日）,,上海市
资深服务器开发工程师（七日世界）,,杭州市
资深服务器开发工程师（暗黑）,本科,广州市
游戏发行经理/总监,本科,杭州市
海外发行项目管理,本科,杭州市
游戏用户运营（新客&增值）,本科,广州市
高级/资深Java开发工程师（平台业务）,本科,杭州市
资深营销策划（短视频方向）,本科,广州市
资深CG动画师,,广州市
资深概念设计师（场景）,本科,广州市
资深服务器开发（商业化/运营活动/战斗玩法）,本科,杭州市
（待关闭）高级概念设计师（场景-国风）,,广州市
云商-资深需求分析师,本科,杭州市
人文美育主讲（3-4年级）,本科,杭州市
高级服务端开发工程师（梦幻端游）,本科,广州市
高级VFX特效设计师,,广州市
资深营销策划,本科,广州市
资深商业化策划,本科,深圳市
资深素材创意策划,本科,广州市
休闲游戏主策,本科,北京市
资深客户端开发工程师,本科,杭州市
HRBP,,广州市
高级关卡策划（蛋仔派对）,本科,杭州市
资深数据测试工程师,本科,杭州市
直播系统工程师,本科,广州市
直播技术经理,本科,广州市
资深动作设计师（仙侠单机）,,上海市
游戏叙事玩法设计师（逆水寒端游）,本科,杭州市
高级系统策划（射击品类）,本科,广州市
资深关卡设计师（梦幻手游）,大专,广州市
技术策划（开放世界武侠项目）,本科,杭州市
系统策划（萤火突击）,,杭州市
高级客户端开发工程师（梦幻手游）,本科,广州市
HRBP,,广州市
高级服务端开发（蛋仔派对）,本科,上海市
客户端开发（蛋仔派对）,本科,上海市
高级客户端开发（蛋仔派对）,,上海市
游戏市场营销 – 传播方向（网易游戏FPS新旗舰）,本科,杭州市
游戏宣传视频导演,本科,杭州市
游戏服务端开发（天下3）,本科,广州市
新媒体运营,本科,北京市
APP增长运营,本科,北京市
游戏商务（IAA方向）,本科,广州市
"商品包装设计师
",本科,杭州市
资深游戏客户端开发工程师（仙侠单机）,本科,上海市
资深游戏影视动画师（仙侠单机） - 雷火事业群816 - 雷火事业群816,大专,上海市
战斗策划（仙侠单机） - 雷火事业群816,本科,上海市
三维分镜师（仙侠单机）,,上海市
动画导演（仙侠单机）,,上海市
场景原画（仙侠单机）,,上海市
 资深3D角色制作设计师（仙侠单机）,大专,上海市
资深场景原画（仙侠单机）,,上海市
关卡策划（仙侠单机） - 雷火事业群816,本科,上海市
资深特效设计师（仙侠单机）,,上海市
资深客户端程序（七日世界）,本科,杭州市
高级服务端开发工程师（在研射击）,本科,广州市
资深角色原画（仙侠单机） - 雷火事业群816,大专,上海市
资深游戏场景编辑设计师（仙侠单机）,,上海市
美术项目经理-APM（仙侠单机）,,上海市
资深战斗策划（仙侠单机）,,上海市
高级/资深引擎开发（仙侠单机）,,上海市
客户端程序专家（仙侠单机）,本科,上海市
高级系统策划（仙侠单机） - 雷火事业群816,本科,上海市
人文/文案策划（仙侠单机） - 雷火事业群816,本科,上海市
表现策划（仙侠单机）,,上海市
3D场景制作设计师（仙侠单机）,大专,上海市
高级客户端开发工程师（仙侠单机）,,上海市
高级游戏测试工程师（仙侠单机）,,上海市
工具开发工程师（仙侠单机）,,上海市
资深TA技术美术-渲染向（仙侠单机）,,上海市
高级服务端开发工程师,本科,杭州市
To B线上销售顾问 （外贸通业务）,,杭州市
高级前端开发工程师,本科,广州市
To B线上销售顾问（企业邮业务）,,杭州市
线下销售顾问（东莞）,大专,东莞市
线下销售顾问（广州）,,广州市
线下销售顾问（深圳）,,深圳市
资深商业化外观设计策划,本科,杭州市
大数据开发工程师,本科,广州市
资深客户端开发工程师（射雕项目）,本科,广州市
资深服务器开发工程师（梦幻西游端游）,本科,广州市
高级叙事策划,本科,广州市
资深服务器开发工程师（梦幻西游端游）,,广州市
战斗策划（射雕）,本科,广州市
客户端开发工程师（大话经典版）,本科,广州市
渠道商务经理（出海SaaS业务）,本科,杭州市
线下销售顾问（宁波）,,宁波市
高级/资深客户成功（杭州）,本科,杭州市
线下销售顾问（上海）,,上海市
高级/资深客户成功（广州）,,广州市
高级/资深销售运营,,杭州市
线下销售顾问（杭州）,大专,杭州市
青岛直销团队负责人（外贸/SaaS业务）,本科,青岛市
资深增长产品运营,本科,北京市
资深产品经理（云笔记）,本科,北京市
概念设计师（车辆）,,广州市
高级系统策划（开放世界）,本科,杭州市
资深VFX特效设计师（体育竞技类项目）,大专,广州市
资深数值策划（在研二次元RPG）,本科,广州市
用户运营（补贴策略）,本科,广州市
角色文案策划（日区）,本科,广州市
高级/资深社区运营,本科,广州市
资深动画设计师（西幻绘本动作冒险）,本科,成都市
资深3D角色设计师,本科,广州市
HRBP-上海,,上海市
高级概念设计师（0场景-巅峰极速）,,广州市
高级概念设计师（场景-巅峰极速）,,广州市
资深运营策划（7日世界）,本科,杭州市
资深系统策划（在研slg）,本科,上海市
战斗策划（开放世界武侠项目）,本科,杭州市
营销专员-新媒体-漫威终极逆转,本科,上海市
资深战斗策划（射击项目）,,广州市
资深寻源商务,本科,上海市
前端资深开发工程师,本科,广州市
高级客户端开发（梦幻西游手游）,本科,广州市
测试开发工程师（性能）,,广州市
高级概念设计师（场景-在研国风）,,广州市
资深UX交互设计师,本科,广州市
资深概念设计师（CG）,,广州市
资深服务器开发工程师,,上海市
游戏技术开发岗（引擎/客户端/服务器）,本科,上海市
工程机电经理,本科,杭州市
资深生态治理策略运营（社区）,本科,北京市
资深风控平台产品经理,本科,杭州市
高级\资深游戏测试开发工程师,本科,杭州市
资深运营策划-七日世界（海外版本/国内）,,杭州市
AP会计（杭州）,本科,杭州市
资深概念设计师（角色/西幻绘本动作冒险）,本科,成都市
高级税务专员,本科,杭州市
资深引擎开发,,上海市
高级游戏测试工程师（生存MMO3）,本科,上海市
资深游戏测试工程师（武侠MMO-2）,本科,杭州市
资深游戏测试工程师（武侠开放世界MMO1）,本科,杭州市
高级游戏测试工程师,,杭州市
测试开发工程师（压测）,,杭州市
资深游戏测试工程师（七日世界）,本科,杭州市
测试开发工程师（压测）,,杭州市
资深算法工程师,,广州市
资深工具研发工程师,本科,杭州市
资深产品经理（社交游戏化）,本科,杭州市
资深营销推广设计师（B端）,本科,杭州市
资深平台流量运营,本科,杭州市
生态治理策略运营,本科,杭州市
资深风控算法工程师,本科,杭州市
资深产品经理（社交游戏化）,本科,杭州市
资深营销推广设计师（B端）,本科,杭州市
资深Java开发工程师,本科,杭州市
资深分布式存储工程师,本科,杭州市
高级服务端开发工程师（播客）,本科,杭州市
资深测试开发/专家,本科,杭州市
资深UI设计师（LOFTER）,本科,杭州市
车载技术负责人,本科,杭州市
资深Java开发工程师（直播）,本科,杭州市
资深产品经理（创新增长）,本科,杭州市
资深体验运营,本科,杭州市
高级云计算/系统运维工程师（SRE）,本科,杭州市
高级/资深 前端开发工程师（RN跨端方向）,本科,杭州市
资深活动运营（社区）,本科,杭州市
资深策略产品经理（长音频）,本科,杭州市
资深大前端开发工程师（社交游戏方向）,本科,杭州市
资深/专家视觉设计师,本科,杭州市
资深信息流投放/专家,本科,北京市
资深推广设计师（社交/直播/娱乐）,本科,杭州市
资深大前端开发工程师,本科,杭州市
资深/专家视觉设计师,本科,杭州市
资深容器平台研发工程师,本科,杭州市
资深UI设计师（平台业务）,本科,杭州市
资深数据产品经理（平台）,本科,北京市
资深数据产品经理（直播生态治理）,本科,杭州市
资深社交平台产品（心遇app）,本科,杭州市
资深用户产品经理（社区）,本科,杭州市
资深Android开发（基础体验）,本科,杭州市
高级/资深Android开发工程师,本科,杭州市
资深中间件开发/专家,本科,杭州市
资深中间件开发/专家,本科,杭州市
资深视觉设计师,本科,杭州市
搜索产品经理（大模型内容安全方向）,本科,北京市
资深iOS开发工程师,本科,杭州市
AI产品经理,本科,广州市
资深品牌营销策划（阴阳师手游）,,广州市
资深游戏用户研究员,硕士,杭州市
高级/资深游戏测试工程师（在研ARPG）,本科,杭州市
高级/资深游戏测试开发工程师（逆水寒端游）,本科,杭州市
高级/资深增长产品经理,本科,杭州市
高级/资深游戏测试工程师（代号无限大）,本科,杭州市
高级/资深增长产品经理（雷火游戏）,本科,杭州市
高级游戏测试工程师,本科,杭州市
游戏交互设计师（逆水寒）,本科,杭州市
游戏文案策划-实现向（逆水寒）,本科,杭州市
游戏测试/测开工程师（AI向）,本科,杭州市
关卡策划（逆水寒端游）,,杭州市
